,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
367,MGNT,TQBR,Магнит ао,2879.0,1,0.01,A,Т+: Акции и ДР - безадрес.,1,"""Магнит"" ПАО ао",,FNDT,EQIN,,0.5,2886.0,SUR,2025-12-04,101911355,RU000A0JKQU8,Magnit,1-01-60525-P,2882.0,SUR,1,3,2025-12-08
368,MGNZ,TQBR,СМЗ-ао,7440.0,1,0.25,A,Т+: Акции и ДР - безадрес.,0,Соликамский магн.завод(ОАО)ао,,FNDT,EQIN,,10.0,7330.0,SUR,2025-12-04,398272,RU0009100911,SMZ,1-01-00283-A,7440.0,SUR,1,3,2025-12-08
369,MGTS,TQBR,МГТС-5ао,1115.0,1,40.0,A,Т+: Акции и ДР - безадрес.,0,"ПАО ""МГТС"" ао (5 в)",,FNDT,EQIN,,5.0,1130.0,SUR,2025-12-04,79708751,RU0009036461,MGTS-5,1-05-00083-A,1135.0,SUR,1,3,2025-12-08
370,MGTSP,TQBR,МГТС-4ап,792.0,1,40.0,A,Т+: Акции и ДР - безадрес.,0,"ПАО ""МГТС"" ап (4 в)",,FNDT,EQIN,,2.0,794.0,SUR,2025-12-04,15514042,RU0009036479,MGTS-4,2-04-00083-A,786.0,SUR,2,3,2025-12-08
371,MISB,TQBR,ТНСэнМарЭл,52.0,100,0.1,A,Т+: Акции и ДР - безадрес.,1,ТНС энерго Марий Эл ПАО ао,,FNDT,EQIN,,0.1,51.4,SUR,2025-12-04,121847780,RU000A0D8K33,TNS energo Mariy El ao,1-01-50086-A,51.3,SUR,1,3,2025-12-08
372,MISBP,TQBR,ТНСэМаЭл-п,47.8,100,0.1,A,Т+: Акции и ДР - безадрес.,1,ТНС энерго Марий Эл ПАО ап,,FNDT,EQIN,,0.1,47.9,SUR,2025-12-04,10652220,RU000A0D8K41,TNS energo Mariy El (pref),2-01-50086-A,47.8,SUR,2,3,2025-12-08
373,MOEX,TQBR,МосБиржа,170.02,10,1.0,A,Т+: Акции и ДР - безадрес.,2,ПАО Московская Биржа,,FNDT,EQIN,,0.01,170.63,SUR,2025-12-04,2276401458,RU000A0JR4A1,MoscowExchange,1-05-08443-H,170.2,SUR,1,1,2025-12-08
374,MRKC,TQBR,РоссЦентр,0.7462,1000,0.1,A,Т+: Акции и ДР - безадрес.,4,"ПАО ""Россети Центр"" ао",,FNDT,EQIN,,0.0002,0.7438,SUR,2025-12-04,42217941468,RU000A0JPPL8,Rosseti Centr,1-01-10214-A,0.7468,SUR,1,2,2025-12-08
375,MRKK,TQBR,Россети СК,16.54,10,1.0,A,Т+: Акции и ДР - безадрес.,2,Россети Сев. Кавказ ао,,FNDT,EQIN,,0.02,16.54,SUR,2025-12-04,2093354170,RU000A0JPPQ7,Rosseti Severnyy Kavkaz ao,1-01-34747-E,16.52,SUR,1,3,2025-12-08
376,MRKP,TQBR,РСетиЦП ао,0.4896,10000,0.1,A,Т+: Акции и ДР - безадрес.,4,Россети Центр и Приволжье ао,,FNDT,EQIN,,0.0001,0.4884,SUR,2025-12-04,112697817043,RU000A0JPN96,Rosseti Centr i Privoljye ao,1-01-12665-E,0.4901,SUR,1,2,2025-12-08
377,MRKS,TQBR,РсетСиб ао,0.5035,1000,0.1,A,Т+: Акции и ДР - безадрес.,4,Россети Сибирь ао,,FNDT,EQIN,,0.0005,0.498,SUR,2025-12-04,94815163249,RU000A0JPPF0,Rosseti Sibir,1-01-12044-F,0.5,SUR,1,3,2025-12-08
378,MRKU,TQBR,Россети Ур,0.428,10000,0.1,A,Т+: Акции и ДР - безадрес.,4,Россети Урал (ПАО) ао,,FNDT,EQIN,,0.0002,0.4274,SUR,2025-12-04,87430485711,RU000A0JPPT1,Rosseti Ural ao,1-01-32501-D,0.4294,SUR,1,2,2025-12-08
379,MRKV,TQBR,РсетВол ао,0.1329,10000,0.1,A,Т+: Акции и ДР - безадрес.,5,Россети Волга ао,,FNDT,EQIN,,5e-05,0.13315,SUR,2025-12-04,188307958732,RU000A0JPPN4,Rosseti Volga,1-01-04247-E,0.13315,SUR,1,2,2025-12-08
380,MRKY,TQBR,РоссЮг ао,0.0749,10000,0.1,A,Т+: Акции и ДР - безадрес.,5,Россети Юг  (ПАО) ао,,FNDT,EQIN,,5e-05,0.0755,SUR,2025-12-04,151641426354,RU000A0JPPG8,Rosseti South ao,1-01-34956-E,0.0751,SUR,1,3,2025-12-08
381,MRKZ,TQBR,РСетиСЗ ао,0.09745,10000,0.1,A,Т+: Акции и ДР - безадрес.,5,ПАО Россети Северо-Запад ао,,FNDT,EQIN,,5e-05,0.09705,SUR,2025-12-04,95785923138,RU000A0JPPB9,Rosseti Severo-Zapad,1-01-03347-D,0.09755,SUR,1,2,2025-12-08
382,MRSB,TQBR,МордЭнСб,1.008,10000,0.0136,A,Т+: Акции и ДР - безадрес.,3,Мордовск.энергсбыт.комп.ПАО ао,,FNDT,EQIN,,0.002,1.004,SUR,2025-12-04,1345037710,RU000A0D9AJ7,Mordovskaya EnergoSbyt Comp.,1-01-55055-E,1.008,SUR,1,3,2025-12-08
383,MSNG,TQBR,+МосЭнерго,1.94,1000,1.0,A,Т+: Акции и ДР - безадрес.,4,МосЭнерго акции обыкн.,,FNDT,EQIN,,0.0005,1.941,SUR,2025-12-04,39749359700,RU0008958863,MosEnrg,1-01-00085-A,1.9455,SUR,1,1,2025-12-08
384,MSRS,TQBR,РСетиМР ао,1.436,1000,0.5,A,Т+: Акции и ДР - безадрес.,4,ПАО Россети Моск.рег. ао,,FNDT,EQIN,,0.0005,1.43,SUR,2025-12-04,48707091574,RU000A0ET7Y7,Rosseti Moscow Region,1-01-65116-D,1.4345,SUR,1,2,2025-12-08
385,MSTT,TQBR,Мостотрест,110.0,10,0.14,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""МОСТОТРЕСТ"" ао",,FNDT,EQIN,,0.05,110.6,SUR,2025-12-04,282215500,RU0009177331,Mostotrest,1-03-02472-A,110.1,SUR,1,3,2025-12-08
386,MTLR,TQBR,Мечел ао,71.89,1,10.0,A,Т+: Акции и ДР - безадрес.,2,Мечел ПАО ао,,FNDT,EQIN,,0.01,72.26,SUR,2025-12-04,416270745,RU000A0DKXV5,Mechel,1-01-55005-E,71.76,SUR,1,1,2025-12-08
387,MTLRP,TQBR,Мечел ап,66.0,10,10.0,A,Т+: Акции и ДР - безадрес.,2,Мечел ПАО ап,,FNDT,EQIN,,0.05,66.3,SUR,2025-12-04,138756915,RU000A0JPV70,Mechel pref.,2-01-55005-E,65.95,SUR,2,1,2025-12-08
388,MTSS,TQBR,МТС-ао,213.25,10,0.1,A,Т+: Акции и ДР - безадрес.,2,Мобильные ТелеСистемы ПАО ао,,FNDT,EQIN,,0.05,213.15,SUR,2025-12-04,1998381575,RU0007775219,MTS,1-01-04715-A,213.2,SUR,1,1,2025-12-08
389,MVID,TQBR,М.видео,66.25,1,10.0,A,Т+: Акции и ДР - безадрес.,2,"""М.видео"" ПАО ао",,FNDT,EQIN,,0.05,66.45,SUR,2025-12-04,179768227,RU000A0JPGA0,M.video,1-02-11700-A,66.65,SUR,1,1,2025-12-08
390,NAUK,TQBR,iНПОНаука,441.0,10,0.2,A,Т+: Акции и ДР - безадрес.,1,НПО Наука ао,,FNDT,EQIN,,0.5,442.0,SUR,2025-12-04,11789500,RU000A0JRPX9,NPO Nauka ao,1-01-04440-A,441.5,SUR,1,3,2025-12-08
391,NFAZ,TQBR,НЕФАЗ,284.0,10,1.0,A,Т+: Акции и ДР - безадрес.,1,НЕФАЗ ПАО ао,,FNDT,EQIN,,0.5,284.0,SUR,2025-12-04,8038896,RU0009115604,NEFAZ PAO ao,1-01-30520-D,282.5,SUR,1,3,2025-12-08
392,NKHP,TQBR,НКХП ао,516.5,10,1.0,A,Т+: Акции и ДР - безадрес.,1,НКХП ПАО ао,,FNDT,EQIN,,0.5,512.5,SUR,2025-12-04,67597000,RU000A0BLWD7,NKHP ao,1-03-35684-E,519.5,SUR,1,3,2025-12-08
393,NKNC,TQBR,НКНХ ао,79.7,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Нижнекамскнефтехим"" ПАО ао",,FNDT,EQIN,,0.05,79.9,SUR,2025-12-04,1611256000,RU0009100507,Niznekamskneftekhim ao,1-02-00096-A,79.95,SUR,1,3,2025-12-08
394,NKNCP,TQBR,НКНХ ап,62.3,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Нижнекамскнефтехим"" ПАО ап",,FNDT,EQIN,,0.02,62.52,SUR,2025-12-04,218983750,RU0006765096,Niznekamskneftekhim (pref),2-02-00096-A,62.36,SUR,2,3,2025-12-08
395,NKSH,TQBR,Нижкамшина,38.35,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Нижнекамскшина ПАО ао,,FNDT,EQIN,,0.05,38.55,SUR,2025-12-04,63731171,RU0009100515,Nizhnekamskshina ao,1-02-55032-D,38.3,SUR,1,3,2025-12-08
396,NLMK,TQBR,НЛМК ао,105.02,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""НЛМК"" ао",,FNDT,EQIN,,0.02,105.74,SUR,2025-12-04,5993227240,RU0009046452,NLMK ao,1-01-00102-A,105.28,SUR,1,1,2025-12-08
397,NMTP,TQBR,НМТП ао,8.875,100,0.01,A,Т+: Акции и ДР - безадрес.,3,НМТП (ПАО) ао,,FNDT,EQIN,,0.005,8.915,SUR,2025-12-04,19259815400,RU0009084446,NMTP,1-01-30251-E,8.93,SUR,1,3,2025-12-08
398,NNSB,TQBR,ТНСэнНН ао,4860.0,1,11.88,A,Т+: Акции и ДР - безадрес.,0,ТНС энерго Нижний Новг.ПАО ао,,FNDT,EQIN,,10.0,4730.0,SUR,2025-12-04,3919400,RU000A0ET5A1,TNS energo Nizhniy-Novgorod ao,1-01-55072-E,4780.0,SUR,1,3,2025-12-08
399,NNSBP,TQBR,ТНСэнНН ап,1330.0,1,11.88,A,Т+: Акции и ДР - безадрес.,0,ТНС энерго Нижний Новг.ПАО ап,,FNDT,EQIN,,2.0,1318.0,SUR,2025-12-04,1063512,RU000A0ET5B9,TNS energo Nizhniy Novg. pref,2-01-55072-E,1300.0,SUR,2,3,2025-12-08
400,NSVZ,TQBR,iНаукаСвяз,236.5,10,1.0,A,Т+: Акции и ДР - безадрес.,1,Наука-Связь ПАО ао,,FNDT,EQIN,,0.5,234.5,SUR,2025-12-04,15701562,RU000A0JQLB6,Nauka-Svyaz ao,1-01-12689-A,236.0,SUR,1,3,2025-12-08
401,NVTK,TQBR,Новатэк ао,1153.6,1,0.1,A,Т+: Акции и ДР - безадрес.,1,"ПАО ""НОВАТЭК"" ао",,FNDT,EQIN,,0.2,1162.0,SUR,2025-12-04,3036306000,RU000A0DKVS5,NOVATEK,1-02-00268-E,1161.0,SUR,1,1,2025-12-08
402,OGKB,TQBR,ОГК-2 ао,0.3208,1000,0.3627,A,Т+: Акции и ДР - безадрес.,4,ОГК-2 ПАО ао,,FNDT,EQIN,,0.0001,0.3225,SUR,2025-12-04,136207331098,RU000A0JNG55,OGK-2,1-02-65105-D,0.3222,SUR,1,2,2025-12-08
403,OKEY,TQBR,OKEY-гдр,33.01,10,0.0,A,Т+: Акции и ДР - безадрес.,2,ГДР OKEY Group S.A. ORD SHS,,FNDT,EQIN,,0.01,33.02,USD,2025-12-04,0,US6708662019,GDR OKEY Group ORD SHS,,33.06,SUR,D,3,2025-12-08
404,OMZZP,TQBR,ОМЗ-ап,12140.0,1,0.1,A,Т+: Акции и ДР - безадрес.,0,"ап""Объединён.  маш. заводы""",,FNDT,EQIN,,20.0,11940.0,SUR,2025-12-04,2750000,RU0009090559,OMZ (pref),2-01-30174-D,12140.0,SUR,2,3,2025-12-08
405,OZON,TQBR,Озон,3985.5,1,0.0780882,A,Т+: Акции и ДР - безадрес.,1,МКПАО Озон,,FNDT,EQIN,,0.5,3954.5,SUR,2025-12-04,216413733,RU000A10CW95,OZON,1-01-17182-A,3954.0,SUR,1,1,2025-12-08
406,OZPH,TQBR,iОзонФарм,50.71,10,0.02,A,Т+: Акции и ДР - безадрес.,2,Озон Фармацевтика,,FNDT,EQIN,,0.01,50.66,SUR,2025-12-04,1167690558,RU000A109B25,Ozon Pharmaceuticals,1-01-10877-P,50.72,SUR,1,1,2025-12-08
407,PAZA,TQBR,ПавлАвт ао,9900.0,1,415.0,A,Т+: Акции и ДР - безадрес.,0,Павловский автобус ПАО ао,,FNDT,EQIN,,20.0,9880.0,SUR,2025-12-04,1567904,RU0009083240,Pavlovo Bus ao,1-02-00261-A,9860.0,SUR,1,3,2025-12-08
408,PHOR,TQBR,ФосАгро ао,6564.0,1,2.5,A,Т+: Акции и ДР - безадрес.,0,ФосАгро ПАО ао,,FNDT,EQIN,,1.0,6575.0,SUR,2025-12-04,129500000,RU000A0JRKT8,PhosAgro ao,1-02-06556-A,6576.0,SUR,1,1,2025-12-08
409,PIKK,TQBR,ПИК ао,462.8,1,62.5,A,Т+: Акции и ДР - безадрес.,1,ПИК СЗ (ПАО) ао,,FNDT,EQIN,,0.1,463.5,SUR,2025-12-04,660497344,RU000A0JP7J7,PIK SZ,1-02-01556-A,462.5,SUR,1,1,2025-12-08
410,PLZL,TQBR,Полюс,2136.8,1,0.1,A,Т+: Акции и ДР - безадрес.,1,Полюс ПАО ао,,FNDT,EQIN,,0.2,2143.2,SUR,2025-12-04,1360694001,RU000A0JNAA8,Polus,1-01-55192-E,2142.0,SUR,1,1,2025-12-08
411,PMSB,TQBR,ПермьЭнСб,423.5,10,3.25,A,Т+: Акции и ДР - безадрес.,1,"""Пермэнергосбыт"" ПАО ао",,FNDT,EQIN,,0.1,423.7,SUR,2025-12-04,36210960,RU000A0ET123,Perm' EnergoSbyt,1-01-55084-E,423.5,SUR,1,3,2025-12-08
412,PMSBP,TQBR,ПермьЭнС-п,448.4,10,3.25,A,Т+: Акции и ДР - безадрес.,1,"""Пермэнергосбыт"" ПАО ап",,FNDT,EQIN,,0.2,450.0,SUR,2025-12-04,11353500,RU000A0ET156,Perm' EnergoSbyt (pref),2-01-55084-E,451.4,SUR,2,3,2025-12-08
413,POSI,TQBR,iПозитив,1077.0,1,0.5,A,Т+: Акции и ДР - безадрес.,1,Группа Позитив ао,,FNDT,EQIN,,0.2,1084.2,SUR,2025-12-04,71214000,RU000A103X66,PJSC Positive Group,1-01-85307-H,1080.0,SUR,1,1,2025-12-08
414,PRFN,TQBR,ТЕПЛАНТ ао,3.984,100,0.1,A,Т+: Акции и ДР - безадрес.,3,ТЕПЛАНТ восток (ПАО) ао,,FNDT,EQIN,,0.002,3.97,SUR,2025-12-04,838287450,RU000A0JNXF9,TEPLANT vostok,1-01-45194-D,3.984,SUR,1,3,2025-12-08
415,PRMB,TQBR,Приморье,26400.0,1,1000.0,A,Т+: Акции и ДР - безадрес.,0,"АКБ ""Приморье"" ао",,FNDT,EQIN,,200.0,26600.0,SUR,2025-12-04,250000,RU000A0DPNQ5,AKB Primorye,10103001B,26600.0,SUR,1,3,2025-12-08
416,PRMD,TQBR,iПРОМОМЕД,398.9,1,1.0,A,Т+: Акции и ДР - безадрес.,2,ПРОМОМЕД,,FNDT,EQIN,,0.05,400.2,SUR,2025-12-04,212500000,RU000A108JF7,iPROMOMED,1-01-01622-G,399.8,SUR,1,2,2025-12-08
417,RAGR,TQBR,Русагро,117.82,1,2.5,A,Т+: Акции и ДР - безадрес.,2,Группа Русагро,,FNDT,EQIN,,0.02,118.42,SUR,2025-12-04,958749600,RU000A0JQUZ6,RUSAGRO GROUP,1-01-14044-A,118.12,SUR,1,1,2025-12-08
418,RASP,TQBR,Распадская,168.5,10,0.004,A,Т+: Акции и ДР - безадрес.,2,ПАО Распадская ао,,FNDT,EQIN,,0.05,170.05,SUR,2025-12-04,665733918,RU000A0B90N8,Raspadskaya,1-04-21725-N,170.0,SUR,1,2,2025-12-08
419,RBCM,TQBR,ГК РБК ао,11.155,100,0.00064,A,Т+: Акции и ДР - безадрес.,3,ГК РБК ПАО ао,,FNDT,EQIN,,0.005,11.2,SUR,2025-12-04,365631010,RU000A0JR6A6,GK RBK ao,1-02-56413-H,11.155,SUR,1,3,2025-12-08
420,RDRB,TQBR,РДБанк ао,134.0,10,124.0,A,Т+: Акции и ДР - безадрес.,1,РоссийскийДорож Банк ПАО ао,,FNDT,EQIN,,0.5,137.5,SUR,2025-12-04,27492735,RU000A0JU6Q7,RosDor Bank ao,10201573B,136.5,SUR,1,3,2025-12-08
421,RENI,TQBR,Ренессанс,97.74,10,9.88,A,Т+: Акции и ДР - безадрес.,2,Ренессанс Страхование ао,,FNDT,EQIN,,0.02,97.72,SUR,2025-12-04,556952780,RU000A0ZZM04,Renaissance Insurance,1-01-10601-Z,97.88,SUR,1,1,2025-12-08
422,RGSS,TQBR,РГС СК ао,0.2036,1000,0.03,A,Т+: Акции и ДР - безадрес.,4,Росгосстрах СК ПАО ао,,FNDT,EQIN,,0.0002,0.2016,SUR,2025-12-04,489503740915,RU0008010855,Rosgosstrakh ao,1-03-10003-Z,0.202,SUR,1,3,2025-12-08
423,RKKE,TQBR,ЭнергияРКК,14290.0,1,1000.0,A,Т+: Акции и ДР - безадрес.,0,РКК Энергия им.С.П.Королева ао,,FNDT,EQIN,,10.0,14280.0,SUR,2025-12-04,1842049,RU0009095939,RKK Energia,1-03-01091-A,14370.0,SUR,1,3,2025-12-08
424,RNFT,TQBR,РуссНфт ао,99.5,1,0.5,A,Т+: Акции и ДР - безадрес.,2,РуссНефть НК ПАО ао,,FNDT,EQIN,,0.05,100.1,SUR,2025-12-04,294120000,RU000A0JSE60,RussNeft NK,1-02-39134-H,100.1,SUR,1,1,2025-12-08
425,ROLO,TQBR,Русолово,0.504,1000,0.1,A,Т+: Акции и ДР - безадрес.,4,"""Русолово"" ПАО ао",,FNDT,EQIN,,0.0002,0.507,SUR,2025-12-04,30001000000,RU000A0JU1B0,Rusolovo PAO ao,1-01-15065-A,0.5056,SUR,1,3,2025-12-08
426,ROSN,TQBR,Роснефть,400.0,1,0.01,A,Т+: Акции и ДР - безадрес.,2,ПАО НК Роснефть,,FNDT,EQIN,,0.05,401.05,SUR,2025-12-04,10598177817,RU000A0J2Q06,Rosneft,1-02-00122-A,400.5,SUR,1,1,2025-12-08
427,ROST,TQBR,РОСИНТЕРао,103.8,10,169.7,A,Т+: Акции и ДР - безадрес.,1,РОСИНТЕР РЕСТОРАНТС (ПАО),,FNDT,EQIN,,0.2,103.4,SUR,2025-12-04,16305334,RU000A0JP922,ROSINTER RESTAURANTS ao,1-02-55033-E,103.6,SUR,1,3,2025-12-08
428,RTGZ,TQBR,ГР Ростов,43600.0,1,2000.0,A,Т+: Акции и ДР - безадрес.,0,Газпром газорасп Р-н-Д ПАО ао,,FNDT,EQIN,,200.0,43600.0,SUR,2025-12-04,120246,RU000A0JPG04,Gazprom gazorasp. Rostov ao,1-02-30742-E,43600.0,SUR,1,3,2025-12-08
429,RTKM,TQBR,Ростел -ао,58.09,10,0.0025,A,Т+: Акции и ДР - безадрес.,2,Ростелеком (ПАО) ао.,,FNDT,EQIN,,0.01,58.3,SUR,2025-12-04,3282997929,RU0008943394,Rostelecom,1-01-00124-A,58.2,SUR,1,1,2025-12-08
430,RTKMP,TQBR,Ростел -ап,57.4,10,0.0025,A,Т+: Акции и ДР - безадрес.,2,Ростелеком (ПАО) ап.,,FNDT,EQIN,,0.05,57.6,SUR,2025-12-04,209565147,RU0009046700,Rostelecom- (pref),2-01-00124-A,57.6,SUR,2,1,2025-12-08
431,RTSB,TQBR,ТНСэнРст,3.3,1000,0.02,A,Т+: Акции и ДР - безадрес.,3,ТНС энерго Ростов. ПАО ао,,FNDT,EQIN,,0.005,3.255,SUR,2025-12-04,8128764676,RU000A0D8PB4,TNS energo Rostov-na-Dony ao,1-01-50095-A,3.225,SUR,1,3,2025-12-08
432,RTSBP,TQBR,ТНСэнРст-п,1.488,1000,0.02,A,Т+: Акции и ДР - безадрес.,3,ТНС энерго Ростов. ПАО ап,,FNDT,EQIN,,0.002,1.492,SUR,2025-12-04,925737256,RU000A0D8PC2,TNS energo Rostov-na-Dony(prf),2-01-50095-A,1.47,SUR,2,3,2025-12-08
433,RUAL,TQBR,РУСАЛ ао,31.005,10,0.656517,A,Т+: Акции и ДР - безадрес.,3,РУСАЛ ОК МКПАО ао,,FNDT,EQIN,,0.005,31.16,SUR,2025-12-04,15193014862,RU000A1025V3,RUSAL ao,1-01-16677-A,30.95,SUR,1,1,2025-12-08
434,RUSI,TQBR,ИКРУСС-ИНВ,64.4,10,1.0,A,Т+: Акции и ДР - безадрес.,1,РУСС-ИНВЕСТ ИК ПАО ао,,FNDT,EQIN,,0.1,63.8,SUR,2025-12-04,109000000,RU000A0JQ9W5,RUSS-INVEST IC ao,1-01-00409-A,63.8,SUR,1,3,2025-12-08
435,RZSB,TQBR,РязЭнСб,33.86,100,0.05,A,Т+: Акции и ДР - безадрес.,2,"""Рязанская энергосб.комп"" ПАО",,FNDT,EQIN,,0.02,33.78,SUR,2025-12-04,206940220,RU000A0D9AF5,"JSC ""Ryazanenergosbyt""",1-01-50092-A,33.82,SUR,1,3,2025-12-08
436,SAGO,TQBR,СамарЭн-ао,2.66,1000,0.25,A,Т+: Акции и ДР - безадрес.,3,Самараэнерго (ПАО) - ао,,FNDT,EQIN,,0.005,2.665,SUR,2025-12-04,3480630296,RU0009098255,SamaraEnergo ao,1-02-00127-A,2.655,SUR,1,3,2025-12-08
437,SAGOP,TQBR,СамарЭн-ап,2.64,1000,0.01,A,Т+: Акции и ДР - безадрес.,3,Самараэнерго (ПАО) - ап,,FNDT,EQIN,,0.005,2.64,SUR,2025-12-04,364918444,RU0009084495,SamaraEnergo(pref),2-02-00127-A,2.645,SUR,2,3,2025-12-08
438,SARE,TQBR,СаратЭн-ао,0.488,10000,0.02,A,Т+: Акции и ДР - безадрес.,3,Саратовэнерго(ПАО)-ао,,FNDT,EQIN,,0.001,0.49,SUR,2025-12-04,4865127996,RU0009100754,SaratovEnergo ao,1-02-00132-A,0.488,SUR,1,3,2025-12-08
439,SAREP,TQBR,СаратЭн-ап,0.3375,10000,0.02113,A,Т+: Акции и ДР - безадрес.,4,Саратовэнерго(ПАО)-ап,,FNDT,EQIN,,0.0005,0.34,SUR,2025-12-04,1493316000,RU0009100762,SaratovEnergo (pref),2-02-00132-A,0.3405,SUR,2,3,2025-12-08
440,SBER,TQBR,Сбербанк,301.76,1,3.0,A,Т+: Акции и ДР - безадрес.,2,Сбербанк России ПАО ао,,FNDT,EQIN,,0.01,302.72,SUR,2025-12-04,21586948000,RU0009029540,Sberbank,10301481B,301.95,SUR,1,1,2025-12-08
441,SBERP,TQBR,Сбербанк-п,297.82,1,3.0,A,Т+: Акции и ДР - безадрес.,2,Сбербанк России ПАО ап,,FNDT,EQIN,,0.01,298.93,SUR,2025-12-04,1000000000,RU0009029557,Sberbank (pref),20301481B,298.2,SUR,2,1,2025-12-08
442,SELG,TQBR,Селигдар,43.4,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""Селигдар""  ао",,FNDT,EQIN,,0.01,43.54,SUR,2025-12-04,1030000000,RU000A0JPR50,Seligdar,1-01-32694-F,43.72,SUR,1,1,2025-12-08
443,SFIN,TQBR,ЭсЭфАй ао,1766.4,1,0.67,A,Т+: Акции и ДР - безадрес.,1,ЭсЭфАй ПАО ао,,FNDT,EQIN,,0.2,1762.6,SUR,2025-12-04,50237005,RU000A0JVW89,SFI ao,1-02-56453-P,1763.8,SUR,1,1,2025-12-08
444,SGZH,TQBR,Сегежа,1.21,100,0.1,A,Т+: Акции и ДР - безадрес.,3,Сегежа ао,,FNDT,EQIN,,0.001,1.218,SUR,2025-12-04,78450000000,RU000A102XG9,Segezha,1-01-87154-H,1.218,SUR,1,1,2025-12-08
445,SIBN,TQBR,Газпрнефть,484.0,1,0.0016,A,Т+: Акции и ДР - безадрес.,2,Газпром нефть ПАО ао,,FNDT,EQIN,,0.05,486.45,SUR,2025-12-04,4741299639,RU0009062467,Gazprom neft,1-01-00146-A,484.9,SUR,1,3,2025-12-08
446,SLEN,TQBR,Сахэнер ао,3.175,100,10.0,A,Т+: Акции и ДР - безадрес.,3,"ПАО ""Сахалинэнерго"" ао",,FNDT,EQIN,,0.005,3.185,SUR,2025-12-04,2237123773,RU0009280465,Sakhalinenergo ao,1-03-00272-A,3.195,SUR,1,3,2025-12-08
447,SMLT,TQBR,Самолет ао,921.5,1,25.0,A,Т+: Акции и ДР - безадрес.,1,ГК Самолет ао,,FNDT,EQIN,,0.5,924.0,SUR,2025-12-04,61579358,RU000A0ZZG02,Samolet,1-01-16493-A,925.5,SUR,1,1,2025-12-08
448,SNGS,TQBR,Сургнфгз,21.525,100,1.0,A,Т+: Акции и ДР - безадрес.,3,Сургутнефтегаз ПАО акции об.,,FNDT,EQIN,,0.005,21.62,SUR,2025-12-04,35725994705,RU0008926258,Surgut,1-01-00155-A,21.59,SUR,1,2,2025-12-08
449,SNGSP,TQBR,Сургнфгз-п,38.105,10,1.0,A,Т+: Акции и ДР - безадрес.,3,Сургутнефтегаз ПАО ап,,FNDT,EQIN,,0.005,38.2,SUR,2025-12-04,7701998235,RU0009029524,Surgut-pref,2-01-00155-A,38.19,SUR,2,2,2025-12-08
450,SOFL,TQBR,iСофтлайн,78.84,10,0.001499992500037,A,Т+: Акции и ДР - безадрес.,2,Софтлайн ао,,FNDT,EQIN,,0.02,79.02,SUR,2025-12-04,400002000,RU000A0ZZBC2,Softline,1-01-45848-H,79.1,SUR,1,2,2025-12-08
451,SPBE,TQBR,СПБ Биржа,256.6,1,3.75,A,Т+: Акции и ДР - безадрес.,1,СПБ Биржа ао,,FNDT,EQIN,,0.1,259.1,SUR,2025-12-04,132843907,RU000A0JQ9P9,SPB Exchange,1-01-55439-E,257.8,SUR,1,3,2025-12-08
452,STSB,TQBR,СтаврЭнСб,3.61,1000,0.0048,A,Т+: Акции и ДР - безадрес.,3,Ставрополэнергосбыт ПАО ао,,FNDT,EQIN,,0.005,3.6,SUR,2025-12-04,859074636,RU000A0ET1W4,StavropolEnergoSbyt,1-01-50119-A,3.58,SUR,1,3,2025-12-08
453,STSBP,TQBR,СтаврЭнСбп,4.925,1000,0.0048,A,Т+: Акции и ДР - безадрес.,3,Ставрополэнергосбыт ПАО ап,,FNDT,EQIN,,0.005,4.915,SUR,2025-12-04,262100364,RU000A0ET1Z7,StavropolEnergoSbyt (pref),2-01-50119-A,4.94,SUR,2,3,2025-12-08
454,SVAV,TQBR,СОЛЛЕРС,585.0,1,12.5,A,Т+: Акции и ДР - безадрес.,1,"ПАО ""СОЛЛЕРС""",,FNDT,EQIN,,0.5,589.5,SUR,2025-12-04,31486001,RU0006914488,Sollers Avto,1-01-02461-D,587.5,SUR,1,2,2025-12-08
455,SVCB,TQBR,Совкомбанк,12.575,100,0.1,A,Т+: Акции и ДР - безадрес.,3,Совкомбанк ао,,FNDT,EQIN,,0.005,12.67,SUR,2025-12-04,22516228905,RU000A0ZZAC4,Sovcombank,10100963B,12.63,SUR,1,1,2025-12-08
456,SVET,TQBR,Светофор,15.46,1,1.0,A,Т+: Акции и ДР - безадрес.,2,Светофор Групп ао,,FNDT,EQIN,,0.02,15.46,SUR,2025-12-04,22333500,RU000A100592,Svetofor Group,1-01-24350-J,15.46,SUR,1,3,2025-12-08
